City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,thompson,55.7435,-97.8558,-19.91,65,40,5.14,CA,1707246061
39,sao joao da barra,-21.6403,-41.0511,29.05,61,96,3.1,BR,1707246068
40,kalawit,8.0667,122.5167,25.74,86,76,6.56,PH,1707246068
41,taguatinga,-12.3857,-46.5711,32.31,50,100,3.34,BR,1707246069
42,san patricio,28.017,-97.5169,20.65,47,0,1.3,US,1707246070
43,ghadamis,30.1337,9.5007,16.25,29,100,3.55,LY,1707246071
44,bredasdorp,-34.5322,20.0403,21.94,62,1,7.81,ZA,1707246071
45,tadine,-21.55,167.8833,25.56,83,100,7.63,NC,1707246072
46,new norfolk,-42.7826,147.0587,13.72,77,100,1.08,AU,1707246073
47,kindberg,47.5,15.45,9.05,77,100,1.58,AT,1707246074
48,taulaga,-11.0553,-171.0883,27.61,85,100,10.87,AS,1707246075
49,nelidovo,56.2211,32.7774,-14.43,100,92,1.11,RU,1707246076
50,yellowknife,62.456,-114.3525,-19.21,90,100,5.14,CA,1707246077
51,port-vila,-17.7338,168.3219,24.78,100,40,2.06,VU,1707246077
52,sayan,-11.1361,-77.1933,26.95,63,94,3.14,PE,1707246078
53,armagh,54.35,-6.6667,4.3,78,100,2.34,GB,1707246079
54,praia da vitoria,38.7333,-27.0667,19.14,82,40,8.59,PT,1707246080
55,bethel,41.3712,-73.414,5.66,51,6,1.34,US,1707246081
56,ust-tsilma,65.441,52.1498,-22.99,99,100,0.45,RU,1707246082
57,west island,-12.1568,96.8225,26.99,83,40,3.09,CC,1707246084
58,melipilla,-33.7,-71.2167,34.12,32,5,5.3,CL,1707246085
59,morehead city,34.7229,-76.726,12.02,58,0,9.77,US,1707246086
60,arno,60.1167,18.6333,-4.01,76,100,4.78,SE,1707246087
61,waitangi,-43.9535,-176.5597,17.68,93,100,2.68,NZ,1707246089
62,santa ana de yacuma,-13.75,-65.4333,30.97,70,75,1.03,BO,1707246090
63,port moresby,-9.4431,147.1797,23.68,94,20,2.57,PG,1707246091
64,port alfred,-33.5906,26.891,22.77,92,72,1.6,ZA,1707246093
65,onega,63.9061,38.1404,-26.85,100,65,1.15,RU,1707246094
66,campoverde,-8.4753,-74.8058,25.83,56,99,0.4,PE,1707246095
67,porto novo,6.4965,2.6036,28.9,56,6,2.98,BJ,1707246096
68,hamilton,39.1834,-84.5333,8.38,64,20,4.12,US,1707245875
69,cockburn town,21.4612,-71.1419,24.86,78,0,13.44,TC,1707246098
70,narvik,68.4384,17.4272,-11.52,93,100,1.99,NO,1707246099
71,sainte-menehould,49.0833,4.9,8.94,85,100,7.82,FR,1707246100
72,machico,32.7,-16.7667,20.56,77,20,5.66,PT,1707246101
73,quellon,-43.1167,-73.6167,15.17,94,100,7.36,CL,1707246102
74,port-gentil,-0.7193,8.7815,28.98,74,20,2.57,GA,1707246104
75,lebu,-37.6167,-73.65,17.64,94,100,3.26,CL,1707246105
76,el nido,11.1858,119.3956,26.36,79,100,6.21,PH,1707246106
77,usinsk,65.9939,57.5281,-24.55,100,99,2.41,RU,1707246106
78,rockwall,32.9001,-96.4003,18.78,50,0,3.09,US,1707246086
79,formosa,-26.1775,-58.1781,36.09,46,40,2.57,AR,1707246108
80,saldanha,-33.0117,17.9442,21.03,94,70,4.23,ZA,1707246108
81,ouadda,8.0777,22.4007,24.12,22,40,3.28,CF,1707246109
82,tabou,4.423,-7.3528,27.7,77,0,3.31,CI,1707246110
83,tocopilla,-22.092,-70.1979,25.42,71,2,2.37,CL,1707245515
84,nishinoomote,30.7333,131.0,14.03,61,100,5.45,JP,1707246111
85,juneau,58.3019,-134.4197,0.23,100,100,1.39,US,1707246112
86,brockport,43.2137,-77.9392,4.8,61,11,1.34,US,1707245974
87,hell-ville,-13.4,48.2667,27.46,79,100,0.92,MG,1707246113
88,acajutla,13.5928,-89.8275,30.68,39,0,1.52,SV,1707246113
89,vilyuchinsk,52.9306,158.4028,-8.85,88,100,2.58,RU,1707246114
90,chonchi,-42.6128,-73.8092,16.29,97,100,3.12,CL,1707246115
91,flying fish cove,-10.4217,105.6791,22.82,100,100,1.03,CX,1707245864
92,wailua homesteads,22.0669,-159.378,22.08,82,99,3.13,US,1707246116
93,lihue,21.9789,-159.3672,22.42,82,95,8.31,US,1707246116
94,college,64.8569,-147.8028,-16.72,79,75,2.06,US,1707245838
95,kepsut,39.6889,28.1522,11.47,71,63,2.49,TR,1707246118
96,terrace,54.5163,-128.6035,-5.05,86,100,1.54,CA,1707246115
97,kodiak,57.79,-152.4072,0.05,75,29,2.72,US,1707246119
98,chebarkul',54.9749,60.3633,-1.36,92,100,5.6,RU,1707246119
99,mugia,43.1041,-9.2179,13.84,90,100,8.02,ES,1707245828
100,christchurch,-43.5333,172.6333,17.52,83,75,4.63,NZ,1707245904
101,pisco,-13.7,-76.2167,29.03,58,0,4.63,PE,1707246122
102,pacho,5.1328,-74.1598,23.76,85,100,1.13,CO,1707246122
103,udachny,66.4167,112.4,-26.17,100,93,1.96,RU,1707245856
104,vorgashor,67.5833,63.95,-20.26,98,100,2.32,RU,1707246124
105,noshiro,40.2039,140.0242,-0.64,74,100,0.93,JP,1707246124
106,hadibu,12.65,54.0333,24.98,72,4,3.82,YE,1707245896
107,saipan,15.1355,145.701,26.05,64,96,6.76,MP,1707246126
108,vilyuysk,63.7553,121.6247,-29.44,100,100,0.45,RU,1707246126
109,dalianwan,39.0286,121.695,-5.98,63,0,5.0,CN,1707246127
110,hawaiian paradise park,19.5933,-154.9731,21.13,93,91,0.45,US,1707246127
111,fort bragg,35.139,-79.006,12.58,42,0,5.36,US,1707246128
112,cam ranh,11.9214,109.1591,24.98,88,20,2.06,VN,1707246128
113,vila velha,-20.3297,-40.2925,27.97,87,20,5.14,BR,1707246129
114,chhuikhadan,21.5333,80.9833,21.13,52,0,1.97,IN,1707246130
115,berezovyy,51.6667,135.7,-22.12,95,5,1.51,RU,1707246131
116,port lincoln,-34.7333,135.8667,15.71,79,4,3.51,AU,1707246131
117,bryukhovychi,49.9047,23.9597,6.94,71,100,8.44,UA,1707246132
118,qaqortoq,60.7167,-46.0333,-15.18,62,0,3.89,GL,1707246137
119,yuzhno-kurilsk,44.0306,145.8556,-8.68,81,90,2.76,RU,1707246140
120,revda,56.801,59.9303,-0.73,97,100,5.11,RU,1707246140
121,asau,46.4333,26.4,12.51,61,100,8.98,RO,1707246141
122,minas de marcona,-15.2119,-75.1103,22.83,72,80,4.47,PE,1707246147
123,can-avid,11.9953,125.4472,24.72,85,61,4.14,PH,1707246149
124,dudinka,69.4058,86.1778,-19.62,87,100,3.58,RU,1707246150
125,ketchikan,55.3422,-131.6461,1.99,77,100,1.27,US,1707246151
126,georgetown,5.4112,100.3354,27.97,85,40,2.24,MY,1707246152
127,palikir - national government center,6.9248,158.1611,26.71,77,59,6.6,FM,1707246153
128,kokpekty,48.75,82.4,-15.56,87,18,2.21,KZ,1707246153
129,hachinohe,40.5,141.5,-2.49,74,100,2.19,JP,1707246154
130,carnarvon,-24.8667,113.6333,28.72,41,4,7.85,AU,1707246155
131,cabo san lucas,22.8909,-109.9124,28.12,60,62,0.45,MX,1707246003
132,haiku-pauwela,20.9219,-156.3051,22.87,67,11,4.47,US,1707246156
133,bakanas,44.8081,76.2772,-3.58,83,29,2.1,KZ,1707246157
134,ulsteinvik,62.3432,5.8487,-2.91,68,100,2.68,NO,1707246158
135,phan rang-thap cham,11.5667,108.9833,23.05,86,100,2.05,VN,1707246158
136,valparaiso,-33.0393,-71.6273,22.8,69,20,5.66,CL,1707246159
137,inhambane,-23.865,35.3833,25.99,83,20,3.6,MZ,1707246160
138,jaguey grande,22.5269,-81.1286,23.42,44,82,7.25,CU,1707246161
139,paradip garh,20.3167,86.6167,23.51,88,0,3.76,IN,1707246161
140,lucapa,-8.4192,20.7447,18.03,98,75,0.68,AO,1707246162
141,ixmiquilpan,20.4833,-99.2333,22.77,18,0,2.0,MX,1707245885
142,margaret river,-33.95,115.0667,15.55,68,0,5.27,AU,1707246164
143,tual,-5.6667,132.75,28.2,79,100,9.44,ID,1707245963
144,puerto ayora,-0.7393,-90.3518,30.98,78,69,5.0,EC,1707246165
145,ad dabbah,18.05,30.95,16.65,19,89,5.6,SD,1707246165
146,tsiombe,-25.3,45.4833,22.91,94,64,3.33,MG,1707246166
147,holualoa,19.6228,-155.9522,21.81,74,18,1.83,US,1707246167
148,asaita,11.5636,41.4394,28.6,52,1,5.24,ET,1707246167
149,la passe,45.5549,-0.8967,10.55,90,100,3.93,FR,1707246168
150,pamandzi,-12.7967,45.2794,28.88,79,0,3.6,YT,1707246168
151,rawson,-43.3002,-65.1023,33.79,19,100,8.22,AR,1707246169
152,choix,26.7092,-108.3219,29.37,15,100,2.78,MX,1707246169
153,nova sintra,14.8667,-24.7167,21.22,71,0,3.84,CV,1707246170
154,atar,20.5169,-13.0499,25.44,7,4,4.94,MR,1707246162
155,xilin hot,43.9667,116.0333,-22.43,99,18,2.35,CN,1707246171
156,klyuchi,52.2667,79.1667,-9.07,83,80,4.66,RU,1707246172
157,kinwat,19.6333,78.2,25.8,35,0,2.32,IN,1707246172
158,sinop,41.7711,34.8709,6.89,74,12,5.33,TR,1707246151
159,namsos,64.4662,11.4957,-6.97,73,42,6.17,NO,1707246173
160,uturoa,-16.7333,-151.4333,27.84,85,100,8.21,PF,1707246174
161,nemuro,43.3236,145.575,-8.13,73,13,1.94,JP,1707246175
162,tirmiz,37.2242,67.2783,9.05,49,20,3.09,UZ,1707246175
163,utrik,11.2278,169.8474,26.32,81,100,7.27,MH,1707246176
164,obigarm,38.7173,69.7088,-3.55,73,100,3.19,TJ,1707246176
165,castillos,-34.1667,-53.8333,26.49,56,0,6.48,UY,1707246177
166,vila franca do campo,37.7167,-25.4333,18.27,99,100,8.68,PT,1707246177
167,tamanrasset,22.785,5.5228,14.95,17,0,2.06,DZ,1707246162
168,lingcheng,22.7072,110.3492,11.36,92,100,2.82,CN,1707246179
169,caburan,5.9181,125.6411,25.66,79,100,3.17,PH,1707246179
170,bilibino,68.0546,166.4372,-35.47,100,100,0.61,RU,1707246180
171,prince george,53.9166,-122.753,-2.08,85,100,1.54,CA,1707246088
172,fisterra,42.9049,-9.2629,13.75,90,100,7.79,ES,1707246181
173,aasiaat,68.7098,-52.8699,-19.4,78,100,6.42,GL,1707246181
174,zelenogradsk,54.9589,20.4767,5.03,99,100,5.0,RU,1707246182
175,tazovsky,67.4667,78.7,-13.74,94,100,4.71,RU,1707246183
176,suomussalmi,64.8869,28.9078,-26.45,100,97,1.43,FI,1707246183
177,kiunga,-6.1219,141.2906,23.38,99,100,2.56,PG,1707246184
178,lorengau,-2.0226,147.2712,27.86,82,100,6.74,PG,1707246185
179,homer,59.6425,-151.5483,-4.06,100,100,0.0,US,1707246185
180,enewetak,11.3474,162.3373,26.39,81,47,7.6,MH,1707246186
181,acapulco de juarez,16.8634,-99.8901,28.36,61,0,3.4,MX,1707246172
182,ola,59.5833,151.2833,-21.39,83,99,3.94,RU,1707246187
183,vanimo,-2.6741,141.3028,25.29,92,100,4.57,PG,1707246188
184,isangel,-19.55,169.2667,25.06,94,75,0.0,VU,1707246188
185,colonia,50.9333,6.95,11.36,76,75,8.75,DE,1707246149
186,agat village,13.3886,144.6585,25.2,91,100,6.75,GU,1707246189
187,whitehorse,60.7161,-135.0538,-17.57,75,100,2.57,CA,1707246190
188,ancud,-41.8697,-73.8203,16.39,96,100,10.57,CL,1707246035
189,poso,-1.3959,120.7524,25.54,87,100,1.3,ID,1707246191
190,yueyang,29.3333,113.0919,-0.9,98,100,3.16,CN,1707246023
191,harper,4.375,-7.7169,28.12,80,0,5.35,LR,1707246192
192,nosy varika,-20.5833,48.5333,24.48,93,100,3.35,MG,1707246193
193,santo antonio do ica,-3.1022,-67.9397,29.73,75,99,0.77,BR,1707246194
194,franceville,-1.6333,13.5836,26.25,83,20,0.8,GA,1707246195
195,anadyr,64.75,177.4833,-24.72,75,40,4.0,RU,1707246196
196,malanje,-9.5402,16.341,18.59,98,100,1.5,AO,1707246196
197,madang,-5.2246,145.7966,25.14,94,100,2.99,PG,1707246197
198,lydenburg,-25.0978,30.4597,17.5,91,0,1.65,ZA,1707246198
199,bulawayo,-20.15,28.5833,24.97,41,60,2.18,ZW,1707246198
200,vallegrande,-18.4897,-64.1069,14.1,97,100,2.08,BO,1707246199
201,fuglafjordur,62.244,-6.814,-2.74,63,95,7.17,FO,1707246199
202,anna regina,7.2644,-58.5077,28.91,73,23,5.78,GY,1707246200
203,muscat,23.6139,58.5922,22.3,55,93,5.52,OM,1707246002
204,mount pearl,47.5166,-52.7813,0.74,97,100,13.89,CA,1707246084
205,juan griego,11.0817,-63.9655,33.07,55,24,7.2,VE,1707246202
206,san antonio de pale,-1.4014,5.6325,28.55,73,22,1.4,GQ,1707246202
207,hilo,19.7297,-155.09,21.27,94,100,4.12,US,1707245911
208,qal'ah-ye shahr,35.5473,65.5676,-5.0,64,100,5.32,AF,1707246203
209,kolonia,50.9333,6.95,11.36,76,75,8.75,DE,1707246169
210,sretensk,52.2453,117.7093,-23.72,100,100,0.96,RU,1707246205
211,gunjur,13.2019,-16.7339,34.04,22,0,0.0,GM,1707246205
212,hobyo,5.3505,48.5268,26.09,84,99,6.51,SO,1707246206
213,brak,27.5496,14.2714,13.46,39,0,1.84,LY,1707246207
214,songling,31.1933,120.7176,2.07,78,100,2.72,CN,1707246208
215,hithadhoo,-0.6,73.0833,28.16,77,100,3.3,MV,1707246208
216,perros-guirec,48.8145,-3.4396,13.05,87,100,7.72,FR,1707246209
217,port saint john's,-31.6229,29.5448,23.99,89,13,6.81,ZA,1707246210
218,remire-montjoly,4.9167,-52.2667,30.02,79,75,4.63,GF,1707246210
219,lata,40.1629,-8.3327,12.82,89,53,0.67,PT,1707246211
220,port elizabeth,-33.918,25.5701,23.39,88,75,7.72,ZA,1707246016
221,muli,2.9167,73.5667,27.9,80,100,6.09,MV,1707246212
222,aykhal,66.0,111.5,-28.12,100,100,2.47,RU,1707246213
223,queenstown,-31.8976,26.8753,21.71,60,46,2.38,ZA,1707246214
224,mili,6.0815,171.735,27.66,76,100,8.97,MH,1707245950
225,constantia,44.1833,28.65,9.38,58,87,5.81,RO,1707246215
226,tazacorte,28.629,-17.9293,21.19,49,0,2.57,ES,1707245972
227,santo antonio,-6.3106,-35.4789,32.33,45,98,7.37,BR,1707246216
228,gadzhiyevo,69.2551,33.3362,-18.53,100,91,5.23,RU,1707246216
229,st. john's,47.5649,-52.7093,1.2,96,100,15.2,CA,1707245920
230,nouadhibou,20.931,-17.0347,23.99,41,20,5.14,MR,1707246239
231,abancay,-13.6339,-72.8814,22.3,59,80,3.24,PE,1707246239
232,greenville,35.6127,-77.3663,11.01,48,0,7.72,US,1707246150
233,longyearbyen,78.2186,15.6401,-9.09,62,40,8.23,SJ,1707246240
234,swan hill,-35.3378,143.5544,13.66,62,0,4.53,AU,1707246053
235,merizo village,13.2658,144.6691,24.99,91,100,6.59,GU,1707246242
236,ust-nera,64.5667,143.2,-33.44,88,99,0.31,RU,1707246242
237,rikaze,29.25,88.8833,-4.14,20,0,0.3,CN,1707246243
238,cabrobo,-8.5142,-39.31,36.18,25,100,3.17,BR,1707246218
239,balabac,7.9868,117.0645,26.11,83,9,4.18,PH,1707246244
240,portland,45.5234,-122.6762,9.34,94,75,1.34,US,1707245723
241,arraial do cabo,-22.9661,-42.0278,29.98,74,20,5.66,BR,1707246245
242,coquimbo,-29.9533,-71.3436,22.85,68,0,6.69,CL,1707246197
243,andergrove,-21.0833,149.1833,26.37,83,22,3.6,AU,1707246246
244,cambria,35.5641,-121.0808,13.36,87,100,3.13,US,1707246247
245,carandai,-20.9536,-43.8064,28.02,77,100,1.29,BR,1707246239
246,port macquarie,-31.4333,152.9167,20.5,91,100,6.86,AU,1707246248
247,harstad,68.799,16.5293,-4.91,94,100,4.02,NO,1707246249
248,lamu,-2.2717,40.902,27.28,83,99,7.13,KE,1707246249
249,tsumeb,-19.2333,17.7167,22.61,72,100,4.94,NA,1707246250
250,talodi,10.6325,30.3797,25.91,12,7,5.2,SD,1707246250
251,qamdo,31.1667,97.2333,-6.56,40,100,2.99,CN,1707246251
252,malango,-2.9627,119.9001,20.36,95,100,1.16,ID,1707246252
253,santiago de cao,-7.9589,-79.2392,26.07,73,20,5.66,PE,1707246252
254,flin flon,54.7682,-101.865,-15.09,85,100,3.09,CA,1707246253
255,beledweyne,4.7358,45.2036,31.47,45,97,5.8,SO,1707246254
256,cidreira,-30.1811,-50.2056,24.85,80,100,5.44,BR,1707246255
257,visby,57.6409,18.296,-0.88,93,100,7.2,SE,1707246156
258,mocorito,25.4833,-107.9167,25.67,17,94,2.91,MX,1707246070
259,yaren,-0.5472,166.916,29.0,71,100,5.5,NR,1707246257
260,ushuaia,-54.8,-68.3,16.79,44,0,2.57,AR,1707246258
261,lanxi,29.2195,119.477,1.15,99,100,0.32,CN,1707246259
262,road town,18.4167,-64.6167,28.02,83,75,6.69,VG,1707246260
263,prince rupert,54.3161,-130.3201,1.83,93,75,3.09,CA,1707246134
264,lawas,13.764,121.0566,22.46,92,79,3.84,PH,1707246261
265,namibe,-15.1961,12.1522,24.84,81,99,1.69,AO,1707246262
266,gusinoozyorsk,51.2833,106.5,-23.01,100,60,0.43,RU,1707246262
267,kourou,5.1552,-52.6478,30.03,86,93,4.65,GF,1707246263
268,kushiro,42.975,144.3747,-11.47,72,97,2.57,JP,1707246259
269,ghanzi,-21.5667,21.7833,28.15,38,50,3.61,BW,1707246265
270,sambava,-14.2667,50.1667,24.95,91,100,1.0,MG,1707246265
271,murzuq,25.9155,13.9184,13.94,36,10,3.64,LY,1707246266
272,sinabang,2.4803,96.3801,26.96,80,49,0.62,ID,1707246267
273,leulumoega,-13.823,-171.9613,25.5,94,26,2.68,WS,1707246268
274,xining,36.6167,101.7667,-9.2,96,100,0.61,CN,1707246009
275,mijas,36.5957,-4.6373,16.34,39,0,4.12,ES,1707246269
276,andkhoy,36.9529,65.1238,10.56,37,100,3.54,AF,1707246269
277,ginir,7.1333,40.7,16.94,41,47,1.44,ET,1707246270
278,san matias,-16.3667,-58.4,32.68,49,100,0.58,BO,1707246271
279,santa marta,11.2408,-74.199,36.03,56,40,4.63,CO,1707246272
280,iaciara,-14.0958,-46.6317,27.33,66,100,1.82,BR,1707246273
281,mandalgovi,45.7625,106.2708,-18.93,91,42,2.38,MN,1707246274
282,robore,-18.3333,-59.75,33.05,58,75,2.06,BO,1707246274
283,waingapu,-9.6567,120.2641,25.56,83,47,2.58,ID,1707246275
284,doctor arroyo,23.6667,-100.1833,19.62,19,1,2.31,MX,1707246275
285,solnechnyy,50.7214,136.6319,-29.43,97,26,1.57,RU,1707246276
286,gracemere,-23.4333,150.45,25.95,83,40,3.09,AU,1707246277
287,baruun-urt,46.6806,113.2792,-24.02,96,20,2.94,MN,1707246277
288,ciudad bolivar,8.1222,-63.5497,39.24,26,44,3.11,VE,1707246278
289,lompoc,34.6391,-120.4579,14.78,62,75,3.09,US,1707246278
290,hasaki,35.7333,140.8333,2.22,59,100,8.08,JP,1707246279
291,lalian,31.8241,72.7997,9.35,49,0,1.83,PK,1707246280
292,taoudenni,22.6783,-3.9836,22.51,10,0,4.73,ML,1707246280
293,antsiranana,-12.2787,49.2917,25.29,89,100,1.81,MG,1707246281
294,kingston,17.997,-76.7936,30.69,53,40,6.69,JM,1707246023
295,happy valley-goose bay,53.3168,-60.3315,-8.83,53,20,2.06,CA,1707246282
296,belmonte,-15.8631,-38.8828,28.89,67,89,3.86,BR,1707246283
297,callao,-12.0667,-77.15,31.16,51,0,7.2,PE,1707246283
298,kalymnos,36.95,26.9833,15.74,82,40,1.54,GR,1707246284
299,bodaybo,57.8506,114.1933,-15.13,98,100,1.32,RU,1707246285
300,murud,18.3258,72.965,23.74,74,0,3.37,IN,1707246286
301,tyumen,57.1522,65.5272,1.05,100,100,8.0,RU,1707246094
302,belokurikha,51.9959,84.9896,-7.88,84,25,2.74,RU,1707245991
303,levuka,50.1834,-105.4011,-3.1,93,100,0.0,CA,1707246288
304,couvin,50.0528,4.495,10.43,88,100,7.67,BE,1707246288
305,bardai,11.65,7.2333,21.38,19,98,4.47,NG,1707246289
306,san angelo,31.4638,-100.437,18.95,49,0,3.6,US,1707246289
307,xinshi,31.047,113.141,-3.02,93,73,2.47,CN,1707246290
308,punta arenas,-53.15,-70.9167,19.01,55,0,8.23,CL,1707246290
309,nabeul,36.4561,10.7376,13.8,64,100,1.67,TN,1707246291
310,kone,-21.0595,164.8658,24.91,91,100,2.39,NC,1707246292
311,howrah,22.5892,88.3103,22.0,88,75,0.0,IN,1707246292
312,afaahiti,-17.75,-149.2833,27.93,88,100,8.89,PF,1707246293
313,tumsar,21.3833,79.7333,21.83,52,0,3.17,IN,1707246293
314,xucheng,20.35,110.1288,20.7,86,4,2.93,CN,1707246294
315,atafu village,-8.5421,-172.5159,29.12,76,100,11.39,TK,1707246294
316,fale old settlement,-9.3852,-171.2468,28.96,76,100,11.8,TK,1707246295
317,nakamura,32.9833,132.9333,5.16,79,100,1.7,JP,1707246049
318,aktau,43.65,51.2,2.32,57,10,13.04,KZ,1707246296
319,cidade velha,14.9167,-23.6167,28.26,36,0,6.17,CV,1707246297
320,kununurra,-15.7667,128.7333,25.99,94,17,0.0,AU,1707246239
321,cururupu,-1.8283,-44.8683,29.2,73,65,3.57,BR,1707246298
322,jiuquan,39.7432,98.5174,-7.98,84,100,0.89,CN,1707246298
323,novodvinsk,64.4165,40.8122,-20.12,100,99,1.07,RU,1707245992
324,sandnessjoen,66.0217,12.6316,-5.88,79,0,5.14,NO,1707246195
325,waiuku,-37.25,174.75,19.55,85,28,1.06,NZ,1707246300
326,bayanhongor,46.7167,100.1167,-26.42,71,14,1.77,MN,1707246300
327,srikakulam,18.3,83.9,23.13,85,0,2.27,IN,1707246301
328,reggane,26.7158,0.1714,18.39,16,6,2.6,DZ,1707246302
329,manay,7.215,126.5397,24.99,78,100,2.57,PH,1707246303
330,kampene,-3.6,26.6667,20.82,99,100,1.33,CD,1707246303
331,codrington,-38.2667,141.9667,11.78,87,16,1.23,AU,1707246304
332,kerikeri,-35.2268,173.9474,14.95,92,14,1.33,NZ,1707246305
333,okhotsk,59.3833,143.3,-22.44,81,100,3.66,RU,1707246306
334,labytnangi,66.6572,66.4183,-20.79,99,100,1.68,RU,1707246205
335,tuapse,44.1125,39.0742,7.21,94,100,4.43,RU,1707246308
336,namp'o,38.7375,125.4078,-3.64,81,44,1.25,KP,1707246308
337,umba,66.6871,34.3429,-16.54,97,100,2.39,RU,1707246309
338,gobabis,-22.45,18.9667,25.07,47,41,8.79,NA,1707246310
339,vestby,59.6024,10.7467,-4.5,88,100,2.24,NO,1707246311
340,nogliki,51.8333,143.1667,-22.59,99,94,2.68,RU,1707246311
341,itoman,26.1247,127.6694,17.21,77,100,1.54,JP,1707246312
342,piacabucu,-10.4056,-36.4344,29.54,63,80,4.75,BR,1707246312
343,sandy,40.572,-111.8606,11.44,60,100,5.36,US,1707245853
344,fada,9.5667,8.3,25.18,18,100,3.29,NG,1707246314
345,geraldton,-28.7667,114.6,17.23,63,0,3.6,AU,1707246314
346,howard springs,-12.497,131.047,27.95,95,26,2.82,AU,1707246315
347,ubrique,36.6778,-5.446,12.7,78,0,0.9,ES,1707246076
348,south hedland,-20.4089,118.5983,26.96,83,8,2.57,AU,1707246316
349,atlantic beach,30.3344,-81.3987,18.91,45,20,8.75,US,1707246317
350,bovalino,38.149,16.174,15.19,59,8,3.67,IT,1707246318
351,nelson bay,-32.7167,152.15,20.56,97,100,2.68,AU,1707246318
352,glace bay,46.1969,-59.957,1.43,90,100,11.32,CA,1707246319
353,san luis de la loma,17.2706,-100.8939,28.94,59,0,3.44,MX,1707246029
354,mata de sao joao,-12.5303,-38.2992,29.86,53,76,4.23,BR,1707246321
355,pionerskiy,54.9508,20.2275,6.91,97,100,10.98,RU,1707246321
356,keflavik,64.0049,-22.5624,-2.05,68,75,9.26,IS,1707246322
357,bereznik,62.8551,42.7072,-23.91,100,96,0.42,RU,1707246322
358,sekong,-6.3996,106.0252,23.39,95,100,1.29,ID,1707246323
359,gisborne,-38.6533,178.0042,18.61,74,8,2.79,NZ,1707246324
360,east london,-33.0153,27.9116,24.52,78,0,6.17,ZA,1707246324
361,saint-francois,46.4154,3.9054,7.58,88,100,3.09,FR,1707246325
362,luderitz,-26.6481,15.1594,19.97,81,24,6.27,NA,1707246326
363,kurumkan,54.3,110.3,-17.15,92,45,1.79,RU,1707246326
364,aqadyr,48.2553,72.8483,-8.0,85,100,7.5,KZ,1707246327
365,weno,7.4515,151.8468,26.97,69,75,5.66,FM,1707246328
